package,sink,source,summary,sink:command-injection,sink:credentials-key,sink:jwt,sink:log-injection,sink:path-injection,sink:regex-use[0],sink:regex-use[1],sink:regex-use[c],sink:request-forgery,sink:request-forgery[TCP Addr + Port],sink:url-redirection,sink:url-redirection[0],sink:url-redirection[receiver],sink:xpath-injection,source:remote,summary:taint,summary:value
github.com/evanphx/json-patch,,,12,,,,,,,,,,,,,,,,12,
github.com/form3tech-oss/jwt-go,2,,,,2,,,,,,,,,,,,,,,
github.com/gin-gonic/gin,3,46,2,,,,,3,,,,,,,,,,46,2,
github.com/go-chi/chi,,3,,,,,,,,,,,,,,,,3,,
github.com/go-chi/jwtauth,1,,,,1,,,,,,,,,,,,,,,
github.com/go-jose/go-jose,2,,,,2,,,,,,,,,,,,,,,
github.com/go-jose/go-jose/jwt,1,,4,,,1,,,,,,,,,,,,,4,
github.com/go-kit/kit/auth/jwt,1,,,,1,,,,,,,,,,,,,,,
github.com/go-pg/pg/orm,,,6,,,,,,,,,,,,,,,,6,
github.com/go-xmlpath/xmlpath,2,,,,,,,,,,,,,,,,2,,,
github.com/gobwas/ws,,2,,,,,,,,,,,,,,,,2,,
github.com/gofiber/fiber,5,,,,,,,4,,,,,,,,1,,,,
github.com/gogf/gf-jwt,1,,,,1,,,,,,,,,,,,,,,
github.com/going/toolkit/xmlpath,2,,,,,,,,,,,,,,,,2,,,
github.com/golang-jwt/jwt,3,,11,,2,1,,,,,,,,,,,,,11,
github.com/golang/glog,90,,,,,,90,,,,,,,,,,,,,
github.com/golang/protobuf/proto,,,4,,,,,,,,,,,,,,,,4,
github.com/gorilla/mux,,1,,,,,,,,,,,,,,,,1,,
github.com/gorilla/websocket,,3,,,,,,,,,,,,,,,,3,,
github.com/jbowtie/gokogiri/xml,4,,,,,,,,,,,,,,,,4,,,
github.com/jbowtie/gokogiri/xpath,1,,,,,,,,,,,,,,,,1,,,
github.com/json-iterator/go,,,4,,,,,,,,,,,,,,,,4,
github.com/kataras/iris/context,6,,,,,,,6,,,,,,,,,,,,
github.com/kataras/iris/middleware/jwt,2,,,,2,,,,,,,,,,,,,,,
github.com/kataras/iris/server/web/context,6,,,,,,,6,,,,,,,,,,,,
github.com/kataras/jwt,5,,,,5,,,,,,,,,,,,,,,
github.com/labstack/echo,3,12,2,,,,,2,,,,,,1,,,,12,2,
github.com/lestrrat-go/jwx,1,,,,1,,,,,,,,,,,,,,,
github.com/lestrrat-go/jwx/jwk,1,,,,1,,,,,,,,,,,,,,,
github.com/lestrrat-go/libxml2/parser,3,,,,,,,,,,,,,,,,3,,,
github.com/lestrrat/go-jwx/jwk,1,,,,1,,,,,,,,,,,,,,,
github.com/masterzen/xmlpath,2,,,,,,,,,,,,,,,,2,,,
github.com/moovweb/gokogiri/xml,4,,,,,,,,,,,,,,,,4,,,
github.com/moovweb/gokogiri/xpath,1,,,,,,,,,,,,,,,,1,,,
github.com/ory/fosite/token/jwt,2,,,,2,,,,,,,,,,,,,,,
github.com/revel/revel,2,23,10,,,,,1,,,,,,1,,,,23,10,
github.com/robfig/revel,2,23,10,,,,,1,,,,,,1,,,,23,10,
github.com/santhosh-tekuri/xpathparser,2,,,,,,,,,,,,,,,,2,,,
github.com/sendgrid/sendgrid-go/helpers/mail,,,1,,,,,,,,,,,,,,,,1,
github.com/sirupsen/logrus,118,,,,,,118,,,,,,,,,,,,,
github.com/spf13/afero,34,,,,,,,34,,,,,,,,,,,,
github.com/square/go-jose,2,,,,2,,,,,,,,,,,,,,,
github.com/square/go-jose/jwt,1,,4,,,1,,,,,,,,,,,,,4,
github.com/valyala/fasthttp,35,50,5,,,,,8,,,,17,8,2,,,,50,5,
go.uber.org/zap,33,,11,,,,33,,,,,,,,,,,,11,
golang.org/x/crypto/ssh,4,,,4,,,,,,,,,,,,,,,,
golang.org/x/net/context,,,5,,,,,,,,,,,,,,,,5,
golang.org/x/net/html,,,16,,,,,,,,,,,,,,,,16,
golang.org/x/net/websocket,,2,,,,,,,,,,,,,,,,2,,
google.golang.org/protobuf/internal/encoding/text,,,1,,,,,,,,,,,,,,,,1,
google.golang.org/protobuf/internal/impl,,,2,,,,,,,,,,,,,,,,2,
google.golang.org/protobuf/proto,,,8,,,,,,,,,,,,,,,,8,
google.golang.org/protobuf/reflect/protoreflect,,,1,,,,,,,,,,,,,,,,1,
gopkg.in/couchbase/gocb,,,18,,,,,,,,,,,,,,,,18,
gopkg.in/glog,90,,,,,,90,,,,,,,,,,,,,
gopkg.in/go-jose/go-jose,2,,,,2,,,,,,,,,,,,,,,
gopkg.in/go-jose/go-jose/jwt,1,,4,,,1,,,,,,,,,,,,,4,
gopkg.in/go-xmlpath/xmlpath,2,,,,,,,,,,,,,,,,2,,,
gopkg.in/macaron,1,12,1,,,,,,,,,,,,,1,,12,1,
gopkg.in/square/go-jose,2,,,,2,,,,,,,,,,,,,,,
gopkg.in/square/go-jose/jwt,1,,4,,,1,,,,,,,,,,,,,4,
gopkg.in/xmlpath,2,,,,,,,,,,,,,,,,2,,,
gopkg.in/yaml,,,9,,,,,,,,,,,,,,,,9,
html,,,2,,,,,,,,,,,,,,,,2,
html/template,,,6,,,,,,,,,,,,,,,,6,
io,,,19,,,,,,,,,,,,,,,,19,
io/fs,,,12,,,,,,,,,,,,,,,,12,
io/ioutil,5,,2,,,,,5,,,,,,,,,,,2,
k8s.io/api/core,,,10,,,,,,,,,,,,,,,,10,
k8s.io/apimachinery/pkg/runtime,,,47,,,,,,,,,,,,,,,,47,
k8s.io/klog,90,,,,,,90,,,,,,,,,,,,,
launchpad.net/xmlpath,2,,,,,,,,,,,,,,,,2,,,
log,20,,3,,,,20,,,,,,,,,,,,3,
math/big,,,1,,,,,,,,,,,,,,,,1,
mime,,,5,,,,,,,,,,,,,,,,5,
mime/multipart,,,8,,,,,,,,,,,,,,,,8,
mime/quotedprintable,,,1,,,,,,,,,,,,,,,,1,
net,,,20,,,,,,,,,,,,,,,,20,
net/http,2,16,22,,,,,1,,,,,,,1,,,16,22,
net/http/httputil,,,10,,,,,,,,,,,,,,,,10,
net/mail,,,6,,,,,,,,,,,,,,,,6,
net/textproto,,,19,,,,,,,,,,,,,,,,19,
net/url,,,23,,,,,,,,,,,,,,,,23,
nhooyr.io/websocket,,2,,,,,,,,,,,,,,,,2,,
os,27,,4,1,,,,26,,,,,,,,,,,4,
os/exec,2,,,2,,,,,,,,,,,,,,,,
path,,,5,,,,,,,,,,,,,,,,5,
path/filepath,,,13,,,,,,,,,,,,,,,,13,
reflect,,,37,,,,,,,,,,,,,,,,37,
regexp,10,,20,,,,,,3,3,4,,,,,,,,20,
sort,,,1,,,,,,,,,,,,,,,,1,
strconv,,,9,,,,,,,,,,,,,,,,9,
strings,,,34,,,,,,,,,,,,,,,,34,
sync,,,10,,,,,,,,,,,,,,,,10,
sync/atomic,,,24,,,,,,,,,,,,,,,,24,
syscall,5,,8,5,,,,,,,,,,,,,,,8,
text/scanner,,,3,,,,,,,,,,,,,,,,3,
text/tabwriter,,,1,,,,,,,,,,,,,,,,1,
text/template,,,6,,,,,,,,,,,,,,,,6,
